"tournament","city","country","date","tournament_type","discipline","round","winner","nb_sets","retired","game_1_score","game_2_score","game_3_score","team_one_players","team_two_players","team_one_nationalities","team_two_nationalities","team_one_total_points","team_two_total_points","team_one_most_consecutive_points","team_two_most_consecutive_points","team_one_game_points","team_two_game_points","team_one_most_consecutive_points_game_1","team_two_most_consecutive_points_game_1","team_one_game_points_game_1","team_two_game_points_game_1","game_1_scores","team_one_most_consecutive_points_game_2","team_two_most_consecutive_points_game_2","team_one_game_points_game_2","team_two_game_points_game_2","game_2_scores","team_one_most_consecutive_points_game_3","team_two_most_consecutive_points_game_3","team_one_game_points_game_3","team_two_game_points_game_3","game_3_scores","men_team_one_lower","men_team_two_lower","player_one_ranking"
"PRINCESS SIRIVANNAVARI Thailand Masters 2018","Bangkok","Thailand",2018-01-09,"HSBC BWF World Tour Super 300","MS","Qualification round of 16",1,3,"False","11-21","21-18","21-9","Jun Hao Leong","Kantawat Leelavechabutr","MAS","THA",53,48,8,9,5,1,3,9,0,1,"['0-0', '1-0', '2-0', '3-0', '3-1', '4-1', '4-2', '4-3', '5-3', '6-3', '6-4', '7-4', '7-5', '7-6', '7-7', '7-8', '7-9', '7-10', '7-11', '7-12', '7-13', '8-13', '8-14', '8-15', '9-15', '9-16', '10-16', '10-17', '10-18', '11-18', '11-19', '11-20', '11-21']",4,4,2,0,"['0-0', '0-1', '1-1', '1-2', '2-2', '2-3', '3-3', '3-4', '3-5', '4-5', '5-5', '6-5', '7-5', '7-6', '7-7', '7-8', '7-9', '8-9', '8-10', '9-10', '9-11', '9-12', '10-12', '10-13', '11-13', '11-14', '11-15', '12-15', '13-15', '14-15', '15-15', '15-16', '16-16', '17-16', '18-16', '18-17', '19-17', '20-17', '20-18', '21-18']",8,2,3,0,"['0-0', '1-0', '1-1', '2-1', '3-1', '4-1', '4-2', '5-2', '6-2', '6-3', '7-3', '7-4', '8-4', '8-5', '9-5', '10-5', '10-6', '11-6', '12-6', '12-7', '13-7', '14-7', '15-7', '16-7', '17-7', '18-7', '19-7', '20-7', '20-8', '20-9', '21-9']","jun hao leong","kantawat leelavechabutr",215
"PRINCESS SIRIVANNAVARI Thailand Masters 2018","Bangkok","Thailand",2018-01-09,"HSBC BWF World Tour Super 300","MS","Qualification round of 16",1,2,"False","21-7","21-18","","Teck Zhi Soo","Chico Aura Dwi Wardoyo","MAS","INA",42,25,9,5,3,0,5,1,1,0,"['0-0', '1-0', '2-0', '3-0', '4-0', '4-1', '5-1', '6-1', '6-2', '7-2', '7-3', '8-3', '9-3', '9-4', '10-4', '11-4', '12-4', '13-4', '14-4', '14-5', '15-5', '16-5', '16-6', '17-6', '18-6', '18-7', '19-7', '20-7', '21-7']",6,5,2,0,"['0-0', '1-0', '2-0', '3-0', '4-0', '5-0', '6-0', '6-1', '7-1', '8-1', '8-2', '9-2', '9-3', '9-4', '10-4', '10-5', '11-5', '11-6', '12-6', '13-6', '13-7', '13-8', '13-9', '13-10', '13-11', '14-11', '14-12', '14-13', '15-13', '15-14', '15-15', '16-15', '17-15', '17-16', '18-16', '19-16', '19-17', '20-17', '20-18', '21-18']",NA,NA,NA,NA,"[]","teck zhi soo","chico aura dwi wardoyo",129
"PRINCESS SIRIVANNAVARI Thailand Masters 2018","Bangkok","Thailand",2018-01-09,"HSBC BWF World Tour Super 300","MS","Qualification round of 16",1,3,"False","21-16","8-21","23-21","Mek Narongrit","Yee Han Chong","THA","MAS",52,58,4,7,6,1,4,4,2,0,"['0-0', '1-0', '2-0', '2-1', '3-1', '4-1', '5-1', '6-1', '6-2', '7-2', '8-2', '9-2', '9-3', '9-4', '10-4', '11-4', '12-4', '13-4', '13-5', '13-6', '13-7', '13-8', '14-8', '15-8', '15-9', '16-9', '16-10', '16-11', '16-12', '16-13', '17-13', '17-14', '17-15', '18-15', '19-15', '20-15', '20-16', '21-16']",2,6,0,1,"['0-0', '0-1', '0-2', '0-3', '1-3', '2-3', '2-4', '2-5', '2-6', '2-7', '3-7', '3-8', '3-9', '4-9', '5-9', '5-10', '5-11', '6-11', '7-11', '7-12', '7-13', '7-14', '7-15', '8-15', '8-16', '8-17', '8-18', '8-19', '8-20', '8-21']",4,7,4,0,"['0-0', '1-0', '2-0', '3-0', '4-0', '4-1', '4-2', '4-3', '4-4', '4-5', '4-6', '4-7', '5-7', '6-7', '6-8', '6-9', '7-9', '8-9', '9-9', '9-10', '10-10', '10-11', '11-11', '11-12', '12-12', '12-13', '13-13', '13-14', '14-14', '15-14', '15-15', '16-15', '16-16', '16-17', '17-17', '18-17', '19-17', '19-18', '20-18', '20-19', '20-20', '21-20', '21-21', '22-21', '23-21']","mek narongrit","yee han chong",243
"PRINCESS SIRIVANNAVARI Thailand Masters 2018","Bangkok","Thailand",2018-01-09,"HSBC BWF World Tour Super 300","MS","Qualification round of 16",1,2,"False","21-17","21-7","","Mithun Manjunath","Henrikho Kho Wibowo","IND","INA",42,24,14,4,2,0,5,4,1,0,"['0-0', '0-1', '1-1', '1-2', '2-2', '3-2', '3-3', '3-4', '3-5', '3-6', '4-6', '5-6', '6-6', '7-6', '8-6', '8-7', '9-7', '10-7', '11-7', '12-7', '12-8', '12-9', '12-10', '12-11', '13-11', '14-11', '15-11', '15-12', '15-13', '16-13', '17-13', '17-14', '18-14', '18-15', '18-16', '19-16', '19-17', '20-17', '21-17']",12,3,1,0,"['0-0', '1-0', '2-0', '3-0', '4-0', '5-0', '6-0', '7-0', '8-0', '9-0', '10-0', '11-0', '12-0', '12-1', '13-1', '13-2', '13-3', '13-4', '14-4', '14-5', '15-5', '16-5', '17-5', '17-6', '17-7', '18-7', '19-7', '20-7', '21-7']",NA,NA,NA,NA,"[]","mithun manjunath","henrikho kho wibowo",136
"PRINCESS SIRIVANNAVARI Thailand Masters 2018","Bangkok","Thailand",2018-01-09,"HSBC BWF World Tour Super 300","MS","Qualification round of 16",2,2,"False","13-21","13-21","","Chirag Sen","Hashiru Shimono","IND","JPN",26,42,4,5,0,3,4,5,0,1,"['0-0', '1-0', '2-0', '2-1', '2-2', '2-3', '3-3', '4-3', '5-3', '6-3', '6-4', '7-4', '7-5', '7-6', '7-7', '7-8', '7-9', '8-9', '8-10', '8-11', '9-11', '9-12', '9-13', '9-14', '9-15', '10-15', '11-15', '12-15', '12-16', '13-16', '13-17', '13-18', '13-19', '13-20', '13-21']",3,4,0,2,"['0-0', '1-0', '2-0', '3-0', '3-1', '4-1', '4-2', '4-3', '4-4', '5-4', '5-5', '5-6', '5-7', '5-8', '6-8', '6-9', '7-9', '7-10', '7-11', '8-11', '8-12', '8-13', '8-14', '8-15', '9-15', '9-16', '10-16', '10-17', '11-17', '12-17', '12-18', '12-19', '12-20', '13-20', '13-21']",NA,NA,NA,NA,"[]","chirag sen","hashiru shimono",213
"PRINCESS SIRIVANNAVARI Thailand Masters 2018","Bangkok","Thailand",2018-01-09,"HSBC BWF World Tour Super 300","MS","Qualification round of 16",2,2,"False","19-21","21-23","","Shreyansh Jaiswal","Fikri Ihsandi Hadmadi","IND","INA",40,44,6,5,2,5,6,4,0,4,"['0-0', '0-1', '0-2', '0-3', '0-4', '1-4', '2-4', '3-4', '4-4', '5-4', '6-4', '6-5', '7-5', '7-6', '8-6', '8-7', '8-8', '8-9', '9-9', '10-9', '10-10', '10-11', '11-11', '11-12', '12-12', '12-13', '12-14', '13-14', '13-15', '14-15', '14-16', '15-16', '15-17', '15-18', '16-18', '16-19', '16-20', '17-20', '18-20', '19-20', '19-21']",4,5,2,1,"['0-0', '0-1', '1-1', '1-2', '1-3', '1-4', '1-5', '1-6', '2-6', '3-6', '3-7', '4-7', '5-7', '6-7', '7-7', '7-8', '8-8', '8-9', '9-9', '10-9', '10-10', '10-11', '11-11', '12-11', '12-12', '13-12', '13-13', '13-14', '14-14', '14-15', '14-16', '14-17', '15-17', '15-18', '16-18', '17-18', '18-18', '19-18', '19-19', '20-19', '20-20', '21-20', '21-21', '21-22', '21-23']",NA,NA,NA,NA,"[]","shreyansh jaiswal","fikri ihsandi hadmadi",178
"PRINCESS SIRIVANNAVARI Thailand Masters 2018","Bangkok","Thailand",2018-01-09,"HSBC BWF World Tour Super 300","MS","Qualification round of 16",2,2,"False","15-21","14-21","","Duc Phat Le","Kunlavut Vitidsarn","VIE","THA",29,42,3,4,0,3,3,4,0,2,"['0-0', '0-1', '0-2', '0-3', '0-4', '1-4', '1-5', '1-6', '1-7', '1-8', '2-8', '2-9', '3-9', '4-9', '4-10', '5-10', '6-10', '6-11', '7-11', '7-12', '7-13', '7-14', '8-14', '9-14', '9-15', '10-15', '10-16', '10-17', '11-17', '12-17', '13-17', '13-18', '13-19', '14-19', '14-20', '15-20', '15-21']",3,4,0,1,"['0-0', '0-1', '1-1', '2-1', '2-2', '3-2', '3-3', '4-3', '4-4', '4-5', '5-5', '5-6', '6-6', '6-7', '7-7', '7-8', '7-9', '7-10', '8-10', '8-11', '8-12', '9-12', '9-13', '9-14', '9-15', '9-16', '10-16', '10-17', '11-17', '11-18', '11-19', '12-19', '13-19', '14-19', '14-20', '14-21']",NA,NA,NA,NA,"[]","duc phat le","kunlavut vitidsarn",151
"PRINCESS SIRIVANNAVARI Thailand Masters 2018","Bangkok","Thailand",2018-01-09,"HSBC BWF World Tour Super 300","MS","Qualification round of 16",1,3,"False","18-21","21-15","21-17","Dionysius Hayom Rumbaka","Korakrit Laotrakul","INA","THA",60,53,6,4,5,4,3,4,0,4,"['0-0', '0-1', '0-2', '0-3', '1-3', '2-3', '2-4', '3-4', '4-4', '5-4', '5-5', '5-6', '5-7', '5-8', '6-8', '6-9', '7-9', '7-10', '7-11', '8-11', '8-12', '8-13', '8-14', '8-15', '9-15', '10-15', '11-15', '11-16', '12-16', '12-17', '13-17', '14-17', '14-18', '14-19', '15-19', '15-20', '16-20', '17-20', '18-20', '18-21']",6,3,3,0,"['0-0', '0-1', '1-1', '1-2', '1-3', '1-4', '2-4', '2-5', '3-5', '4-5', '5-5', '5-6', '6-6', '7-6', '8-6', '9-6', '10-6', '11-6', '11-7', '12-7', '13-7', '14-7', '15-7', '15-8', '16-8', '16-9', '16-10', '17-10', '17-11', '17-12', '18-12', '19-12', '19-13', '20-13', '20-14', '20-15', '21-15']",3,3,2,0,"['0-0', '1-0', '2-0', '2-1', '3-1', '4-1', '5-1', '5-2', '5-3', '5-4', '6-4', '7-4', '7-5', '8-5', '8-6', '8-7', '9-7', '9-8', '10-8', '11-8', '12-8', '12-9', '13-9', '14-9', '15-9', '15-10', '15-11', '15-12', '16-12', '17-12', '17-13', '18-13', '19-13', '19-14', '19-15', '19-16', '20-16', '20-17', '21-17']","dionysius hayom rumbaka","korakrit laotrakul",226
"PRINCESS SIRIVANNAVARI Thailand Masters 2018","Bangkok","Thailand",2018-01-09,"HSBC BWF World Tour Super 300","MS","Qualification quarter final",2,2,"False","11-21","12-21","","Mek Narongrit","Fikri Ihsandi Hadmadi","THA","INA",23,42,2,6,0,3,2,4,0,1,"['0-0', '0-1', '0-2', '0-3', '1-3', '1-4', '1-5', '1-6', '1-7', '2-7', '3-7', '3-8', '3-9', '4-9', '4-10', '4-11', '4-12', '5-12', '6-12', '6-13', '6-14', '6-15', '7-15', '8-15', '8-16', '9-16', '10-16', '10-17', '11-17', '11-18', '11-19', '11-20', '11-21']",2,4,0,2,"['0-0', '0-1', '0-2', '1-2', '1-3', '1-4', '2-4', '3-4', '3-5', '3-6', '4-6', '4-7', '4-8', '4-9', '5-9', '6-9', '6-10', '6-11', '7-11', '7-12', '8-12', '8-13', '8-14', '8-15', '9-15', '10-15', '10-16', '11-16', '11-17', '11-18', '11-19', '11-20', '12-20', '12-21']",NA,NA,NA,NA,"[]","mek narongrit","fikri ihsandi hadmadi",243
"PRINCESS SIRIVANNAVARI Thailand Masters 2018","Bangkok","Thailand",2018-01-09,"HSBC BWF World Tour Super 300","MS","Qualification quarter final",2,2,"False","18-21","18-21","","Teck Zhi Soo","Jun Hao Leong","MAS","MAS",36,42,5,6,0,2,5,6,0,1,"['0-0', '0-1', '1-1', '2-1', '2-2', '3-2', '4-2', '5-2', '6-2', '7-2', '7-3', '7-4', '7-5', '8-5', '8-6', '9-6', '10-6', '10-7', '11-7', '11-8', '11-9', '12-9', '12-10', '12-11', '13-11', '13-12', '14-12', '14-13', '15-13', '16-13', '16-14', '16-15', '17-15', '18-15', '18-16', '18-17', '18-18', '18-19', '18-20', '18-21']",4,4,0,1,"['0-0', '1-0', '2-0', '3-0', '4-0', '4-1', '4-2', '5-2', '5-3', '6-3', '6-4', '7-4', '8-4', '8-5', '9-5', '9-6', '9-7', '10-7', '11-7', '12-7', '12-8', '12-9', '12-10', '13-10', '13-11', '13-12', '13-13', '14-13', '14-14', '14-15', '15-15', '15-16', '15-17', '16-17', '17-17', '18-17', '18-18', '18-19', '18-20', '18-21']",NA,NA,NA,NA,"[]","teck zhi soo","jun hao leong",129
"PRINCESS SIRIVANNAVARI Thailand Masters 2018","Bangkok","Thailand",2018-01-09,"HSBC BWF World Tour Super 300","MS","Qualification quarter final",2,2,"False","15-21","12-21","","Mithun Manjunath","Hashiru Shimono","IND","JPN",27,42,6,6,0,2,6,5,0,1,"['0-0', '1-0', '1-1', '1-2', '2-2', '2-3', '3-3', '4-3', '4-4', '4-5', '5-5', '5-6', '5-7', '5-8', '5-9', '6-9', '6-10', '7-10', '7-11', '7-12', '7-13', '7-14', '7-15', '8-15', '9-15', '10-15', '11-15', '12-15', '13-15', '13-16', '14-16', '15-16', '15-17', '15-18', '15-19', '15-20', '15-21']",3,5,0,1,"['0-0', '0-1', '1-1', '1-2', '1-3', '1-4', '1-5', '2-5', '3-5', '3-6', '3-7', '4-7', '4-8', '4-9', '5-9', '6-9', '7-9', '7-10', '8-10', '8-11', '9-11', '9-12', '10-12', '11-12', '11-13', '11-14', '11-15', '11-16', '11-17', '12-17', '12-18', '12-19', '12-20', '12-21']",NA,NA,NA,NA,"[]","mithun manjunath","hashiru shimono",136
"PRINCESS SIRIVANNAVARI Thailand Masters 2018","Bangkok","Thailand",2018-01-09,"HSBC BWF World Tour Super 300","MS","Qualification quarter final",2,2,"False","17-21","19-21","","Kunlavut Vitidsarn","Dionysius Hayom Rumbaka","THA","INA",36,42,5,4,0,3,3,4,0,2,"['0-0', '1-0', '1-1', '1-2', '2-2', '2-3', '3-3', '4-3', '4-4', '4-5', '4-6', '4-7', '5-7', '6-7', '7-7', '7-8', '8-8', '9-8', '10-8', '10-9', '10-10', '11-10', '11-11', '12-11', '12-12', '12-13', '13-13', '13-14', '14-14', '14-15', '14-16', '14-17', '15-17', '16-17', '16-18', '16-19', '16-20', '17-20', '17-21']",5,4,0,1,"['0-0', '0-1', '0-2', '1-2', '1-3', '2-3', '2-4', '2-5', '2-6', '2-7', '3-7', '3-8', '4-8', '5-8', '5-9', '5-10', '6-10', '7-10', '8-10', '9-10', '10-10', '10-11', '11-11', '12-11', '13-11', '13-12', '13-13', '13-14', '14-14', '15-14', '15-15', '16-15', '16-16', '16-17', '17-17', '17-18', '17-19', '18-19', '19-19', '19-20', '19-21']",NA,NA,NA,NA,"[]","kunlavut vitidsarn","dionysius hayom rumbaka",219
"PRINCESS SIRIVANNAVARI Thailand Masters 2018","Bangkok","Thailand",2018-01-10,"HSBC BWF World Tour Super 300","MS","Round of 32",1,2,"False","21-14","21-12","","Tanongsak Saensomboonsuk","Fikri Ihsandi Hadmadi","THA","INA",42,26,7,5,3,0,5,3,2,0,"['0-0', '1-0', '1-1', '1-2', '1-3', '2-3', '3-3', '3-4', '4-4', '4-5', '5-5', '5-6', '6-6', '6-7', '6-8', '7-8', '7-9', '7-10', '8-10', '9-10', '9-11', '10-11', '11-11', '12-11', '13-11', '14-11', '14-12', '15-12', '16-12', '17-12', '17-13', '18-13', '19-13', '20-13', '20-14', '21-14']",7,5,1,0,"['0-0', '0-1', '0-2', '1-2', '2-2', '3-2', '3-3', '3-4', '3-5', '4-5', '5-5', '6-5', '7-5', '8-5', '9-5', '9-6', '10-6', '11-6', '12-6', '13-6', '14-6', '15-6', '16-6', '16-7', '16-8', '16-9', '16-10', '16-11', '17-11', '17-12', '18-12', '19-12', '20-12', '21-12']",NA,NA,NA,NA,"[]","tanongsak saensomboonsuk","fikri ihsandi hadmadi",17
"PRINCESS SIRIVANNAVARI Thailand Masters 2018","Bangkok","Thailand",2018-01-10,"HSBC BWF World Tour Super 300","MS","Round of 32",2,3,"False","22-20","10-21","4-21","Thomas Rouxel","Kantaphon Wangcharoen","FRA","THA",36,62,4,11,1,5,4,11,1,2,"['0-0', '1-0', '2-0', '3-0', '3-1', '4-1', '4-2', '5-2', '6-2', '6-3', '7-3', '8-3', '9-3', '10-3', '10-4', '10-5', '10-6', '10-7', '10-8', '10-9', '10-10', '10-11', '10-12', '10-13', '10-14', '11-14', '11-15', '12-15', '13-15', '14-15', '14-16', '15-16', '16-16', '17-16', '17-17', '17-18', '18-18', '18-19', '18-20', '19-20', '20-20', '21-20', '22-20']",2,4,0,2,"['0-0', '0-1', '1-1', '2-1', '2-2', '3-2', '3-3', '3-4', '3-5', '3-6', '4-6', '4-7', '4-8', '4-9', '5-9', '5-10', '5-11', '5-12', '5-13', '6-13', '6-14', '6-15', '6-16', '7-16', '8-16', '8-17', '8-18', '8-19', '9-19', '9-20', '10-20', '10-21']",1,5,0,1,"['0-0', '0-1', '0-2', '0-3', '0-4', '0-5', '1-5', '1-6', '1-7', '1-8', '1-9', '1-10', '2-10', '2-11', '2-12', '2-13', '3-13', '3-14', '3-15', '3-16', '4-16', '4-17', '4-18', '4-19', '4-20', '4-21']","thomas rouxel","kantaphon wangcharoen",79
"PRINCESS SIRIVANNAVARI Thailand Masters 2018","Bangkok","Thailand",2018-01-10,"HSBC BWF World Tour Super 300","MS","Round of 32",2,2,"False","15-21","17-21","","Ygor Coelho","Cao Cuong Pham","BRA","VIE",32,42,3,5,0,2,3,5,0,1,"['0-0', '1-0', '2-0', '3-0', '3-1', '4-1', '5-1', '6-1', '6-2', '6-3', '6-4', '6-5', '7-5', '7-6', '8-6', '9-6', '9-7', '10-7', '10-8', '10-9', '10-10', '11-10', '11-11', '11-12', '11-13', '12-13', '12-14', '13-14', '14-14', '14-15', '14-16', '14-17', '14-18', '14-19', '15-19', '15-20', '15-21']",3,3,0,1,"['0-0', '0-1', '0-2', '1-2', '1-3', '2-3', '3-3', '4-3', '4-4', '5-4', '5-5', '6-5', '6-6', '6-7', '7-7', '8-7', '8-8', '8-9', '9-9', '9-10', '9-11', '10-11', '11-11', '12-11', '12-12', '12-13', '12-14', '13-14', '13-15', '13-16', '13-17', '14-17', '15-17', '15-18', '16-18', '16-19', '17-19', '17-20', '17-21']",NA,NA,NA,NA,"[]","ygor coelho","cao cuong pham",31
"PRINCESS SIRIVANNAVARI Thailand Masters 2018","Bangkok","Thailand",2018-01-10,"HSBC BWF World Tour Super 300","MS","Round of 32",1,2,"False","21-15","22-20","","Suppanyu Avihingsanon","Cheuk Yiu Lee","THA","HKG",43,35,8,4,2,3,8,4,1,0,"['0-0', '1-0', '2-0', '2-1', '2-2', '2-3', '3-3', '3-4', '4-4', '5-4', '6-4', '7-4', '8-4', '9-4', '10-4', '11-4', '11-5', '11-6', '11-7', '11-8', '12-8', '12-9', '13-9', '13-10', '14-10', '14-11', '15-11', '16-11', '17-11', '18-11', '18-12', '18-13', '19-13', '19-14', '19-15', '20-15', '21-15']",5,4,1,3,"['0-0', '1-0', '2-0', '2-1', '2-2', '2-3', '2-4', '3-4', '3-5', '4-5', '5-5', '6-5', '7-5', '7-6', '7-7', '7-8', '8-8', '9-8', '9-9', '10-9', '10-10', '10-11', '10-12', '11-12', '12-12', '13-12', '13-13', '13-14', '13-15', '14-15', '15-15', '15-16', '15-17', '15-18', '16-18', '16-19', '17-19', '17-20', '18-20', '19-20', '20-20', '21-20', '22-20']",NA,NA,NA,NA,"[]","suppanyu avihingsanon","cheuk yiu lee",46
"PRINCESS SIRIVANNAVARI Thailand Masters 2018","Bangkok","Thailand",2018-01-10,"HSBC BWF World Tour Super 300","MS","Round of 32",1,3,"False","21-8","20-22","21-8","Tien Minh Nguyen","Jason Anthony Ho-Shue","VIE","CAN",62,38,10,4,9,1,10,3,4,0,"['0-0', '1-0', '2-0', '3-0', '4-0', '5-0', '6-0', '6-1', '7-1', '8-1', '9-1', '9-2', '9-3', '9-4', '10-4', '11-4', '12-4', '13-4', '14-4', '15-4', '16-4', '17-4', '18-4', '19-4', '19-5', '20-5', '20-6', '20-7', '20-8', '21-8']",5,4,2,1,"['0-0', '0-1', '0-2', '1-2', '1-3', '1-4', '1-5', '1-6', '2-6', '2-7', '2-8', '3-8', '4-8', '5-8', '6-8', '7-8', '7-9', '8-9', '9-9', '9-10', '10-10', '10-11', '11-11', '11-12', '11-13', '12-13', '13-13', '14-13', '14-14', '14-15', '15-15', '16-15', '17-15', '17-16', '18-16', '19-16', '19-17', '19-18', '20-18', '20-19', '20-20', '20-21', '20-22']",8,2,3,0,"['0-0', '1-0', '2-0', '2-1', '3-1', '4-1', '5-1', '6-1', '7-1', '8-1', '9-1', '10-1', '10-2', '10-3', '11-3', '12-3', '13-3', '14-3', '15-3', '16-3', '16-4', '17-4', '17-5', '18-5', '19-5', '19-6', '20-6', '20-7', '20-8', '21-8']","tien minh nguyen","jason anthony ho-shue",55
"PRINCESS SIRIVANNAVARI Thailand Masters 2018","Bangkok","Thailand",2018-01-10,"HSBC BWF World Tour Super 300","MS","Round of 32",2,2,"False","21-23","6-21","","Abhishek Yelegar","Ihsan Maulana Mustofa","IND","INA",27,44,3,6,1,3,3,5,1,2,"['0-0', '0-1', '1-1', '2-1', '3-1', '3-2', '4-2', '4-3', '5-3', '6-3', '7-3', '7-4', '8-4', '8-5', '9-5', '10-5', '10-6', '11-6', '11-7', '11-8', '12-8', '13-8', '13-9', '13-10', '13-11', '14-11', '15-11', '15-12', '16-12', '16-13', '16-14', '16-15', '16-16', '16-17', '17-17', '18-17', '18-18', '18-19', '19-19', '20-19', '20-20', '20-21', '21-21', '21-22', '21-23']",1,5,0,1,"['0-0', '0-1', '0-2', '0-3', '0-4', '1-4', '1-5', '1-6', '1-7', '1-8', '2-8', '2-9', '3-9', '3-10', '3-11', '3-12', '3-13', '4-13', '4-14', '4-15', '4-16', '4-17', '4-18', '5-18', '5-19', '6-19', '6-20', '6-21']",NA,NA,NA,NA,"[]","abhishek yelegar","ihsan maulana mustofa",92
"PRINCESS SIRIVANNAVARI Thailand Masters 2018","Bangkok","Thailand",2018-01-10,"HSBC BWF World Tour Super 300","MS","Round of 32",1,3,"False","17-21","21-10","21-13","Yun Hu","Shesar Hiren Rhustavito","HKG","INA",59,44,5,5,2,2,3,3,0,2,"['0-0', '0-1', '1-1', '1-2', '1-3', '2-3', '2-4', '2-5', '3-5', '3-6', '4-6', '4-7', '5-7', '5-8', '6-8', '6-9', '6-10', '7-10', '8-10', '8-11', '8-12', '9-12', '9-13', '10-13', '11-13', '12-13', '12-14', '13-14', '13-15', '13-16', '14-16', '15-16', '15-17', '16-17', '16-18', '16-19', '16-20', '17-20', '17-21']",5,5,1,0,"['0-0', '0-1', '1-1', '2-1', '3-1', '4-1', '5-1', '5-2', '5-3', '5-4', '5-5', '5-6', '6-6', '6-7', '7-7', '8-7', '9-7', '10-7', '11-7', '11-8', '12-8', '12-9', '13-9', '14-9', '15-9', '16-9', '17-9', '17-10', '18-10', '19-10', '20-10', '21-10']",4,2,1,0,"['0-0', '1-0', '1-1', '1-2', '2-2', '2-3', '2-4', '3-4', '4-4', '4-5', '5-5', '5-6', '6-6', '6-7', '6-8', '7-8', '8-8', '8-9', '9-9', '10-9', '10-10', '11-10', '12-10', '13-10', '13-11', '14-11', '15-11', '15-12', '16-12', '17-12', '18-12', '19-12', '19-13', '20-13', '21-13']","yun hu","shesar hiren rhustavito",35
"PRINCESS SIRIVANNAVARI Thailand Masters 2018","Bangkok","Thailand",2018-01-10,"HSBC BWF World Tour Super 300","MS","Round of 32",1,2,"False","21-19","21-19","","Panji Ahmad Maulana","Sitthikom Thammasin","INA","THA",42,38,7,4,4,0,7,4,2,0,"['0-0', '0-1', '0-2', '1-2', '1-3', '1-4', '2-4', '2-5', '2-6', '2-7', '2-8', '3-8', '4-8', '5-8', '5-9', '6-9', '7-9', '8-9', '9-9', '9-10', '9-11', '9-12', '9-13', '10-13', '10-14', '11-14', '11-15', '12-15', '13-15', '13-16', '13-17', '13-18', '14-18', '15-18', '16-18', '17-18', '18-18', '19-18', '20-18', '20-19', '21-19']",5,4,2,0,"['0-0', '0-1', '0-2', '0-3', '0-4', '1-4', '1-5', '2-5', '2-6', '3-6', '3-7', '4-7', '5-7', '6-7', '6-8', '7-8', '8-8', '8-9', '9-9', '9-10', '9-11', '9-12', '9-13', '10-13', '10-14', '10-15', '11-15', '12-15', '12-16', '13-16', '14-16', '15-16', '16-16', '17-16', '17-17', '18-17', '18-18', '19-18', '20-18', '20-19', '21-19']",NA,NA,NA,NA,"[]","panji ahmad maulana","sitthikom thammasin",73
"PRINCESS SIRIVANNAVARI Thailand Masters 2018","Bangkok","Thailand",2018-01-10,"HSBC BWF World Tour Super 300","MS","Round of 32",2,2,"False","22-24","19-21","","Zulfadli Zulkiffli","Jun Hao Leong","MAS","MAS",41,45,3,5,1,5,3,3,1,3,"['0-0', '0-1', '1-1', '2-1', '3-1', '3-2', '4-2', '4-3', '5-3', '6-3', '6-4', '7-4', '7-5', '7-6', '7-7', '8-7', '8-8', '9-8', '9-9', '9-10', '10-10', '11-10', '12-10', '12-11', '12-12', '13-12', '13-13', '14-13', '14-14', '14-15', '15-15', '15-16', '15-17', '16-17', '17-17', '17-18', '18-18', '19-18', '19-19', '19-20', '20-20', '21-20', '21-21', '21-22', '22-22', '22-23', '22-24']",3,5,0,2,"['0-0', '0-1', '1-1', '1-2', '2-2', '2-3', '3-3', '4-3', '4-4', '4-5', '5-5', '6-5', '6-6', '6-7', '7-7', '7-8', '7-9', '8-9', '8-10', '9-10', '10-10', '10-11', '10-12', '10-13', '10-14', '10-15', '11-15', '11-16', '12-16', '13-16', '14-16', '14-17', '15-17', '15-18', '16-18', '17-18', '17-19', '18-19', '18-20', '19-20', '19-21']",NA,NA,NA,NA,"[]","zulfadli zulkiffli","jun hao leong",44
